Date,TWSEMarginMaintenanceRate_IncludeETF,TWSEMarginMaintenanceRate_ExcludeETF,TWSEMarginMarketValueK_IncludeETF,TWSEMarginMarketValueK_ExcludeETF,TWSEETFMarginMarketValueK,TWSETotalMarginAmountK,TPEXMarginMaintenanceRate_IncludeETF,TPEXMarginMaintenanceRate_ExcludeETF,TPEXMarginMarketValueK_IncludeETF,TPEXMarginMarketValueK_ExcludeETF,TPEXETFMarginMarketValueK,TPEXTotalMarginAmountK,CombinedMarginMaintenanceRate_IncludeETF,CombinedMarginMaintenanceRate_ExcludeETF,CombinedMarginMarketValueK_IncludeETF,CombinedMarginMarketValueK_ExcludeETF,CombinedETFMarginMarketValueK,CombinedTotalMarginAmountK,Status
2007-07-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070726: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-07-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070727: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-07-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070730: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-07-31,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070731: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070801: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-02,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070802: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070803: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-06,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070806: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-07,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070807: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070808: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-09,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070809: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-10,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070810: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-13,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070813: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-14,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070814: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070815: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-16,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070816: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-17,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070817: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-20,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070820: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-21,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070821: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070822: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-23,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070823: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-24,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070824: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070827: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-28,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070828: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-29,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070829: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070830: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-08-31,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070831: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070903: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070904: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070905: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-06,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070906: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-07,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070907: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-10,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070910: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-11,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070911: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-12,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070912: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-13,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070913: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-14,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070914: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-17,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070917: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-18,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20070918: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2007-09-19,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070919: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-20,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070920: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-21,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070921: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-24,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20070924: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2007-09-25,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20070925: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2007-09-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070926: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070927: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-09-28,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20070928: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071001: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-02,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071002: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071003: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071004: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071005: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071008: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-09,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071009: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-10,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20071010: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2007-10-11,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071011: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-12,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071012: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071015: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-16,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071016: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-17,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071017: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-18,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071018: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-19,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071019: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071022: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-23,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071023: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-24,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071024: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-25,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071025: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071026: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-29,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071029: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071030: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-10-31,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071031: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071101: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-02,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071102: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071105: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-06,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071106: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-07,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071107: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071108: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-09,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071109: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-12,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071112: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-13,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071113: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-14,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071114: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071115: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-16,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071116: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-19,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071119: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-20,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071120: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-21,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071121: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071122: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-23,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071123: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071126: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071127: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-28,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071128: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-29,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071129: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-11-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071130: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-12-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071203: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-12-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071204: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2007-12-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20071205: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
